Bof_20200828
CURRENCY	CURVE_PILLAR	CURVE_PILLAR_MAT	CURVE_PILLAR_SPLIT	CURVE_PILLAR_START	CURVE_PILLAR_START_LABEL	CURVE_PILLAR_STRIKE	MARKET_RATE	OPTION_STRIKE	POSITIONID	REF_DATE	REFMARKET	RISK_NATURE	SENSITIVITYDATE	UNDERLYING	UNDERLYING_MKT	VEGA	VOLATILITY_CATEGORY	VOLATILITY_GROUP	VOLATILITY_TYPE	VOLATILITY_GROUP_TYPE	VOLATILITY_GROUP_ID	TBRICKS_INSTRUMENT_ID	MIC_JOIN_MKT_ATTR
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | VONOVIA | XETR | Xetra T7	2020-08-28	XETR	GrandTotal	2020-08-28			0						ef9f762a-1f2a-11e9-a2d0-b3645e528b7a	XETR
EUR								96.92999999999999	EQSSVOLOTC | EUR | Equities | Options | Call | 1_SASY G96.93  - OTC EPSILON | 02 JUL 21 | C | E | 96.9300000000 | None | OTC Derivatives	2020-08-28	None	Total	2020-08-28			-7195.319320493595		1_SASY_1_SASY risk fixed expiry			dc7074ce-39d7-11e9-a900-eb52c95dd479	8538ac9e-bf73-11ea-bce0-8115db2a4329	None
EUR								1300	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEDV 202112 C 1300 | 17 DEC 21 | C | E | 1300.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			-295733.06625319464		0_EUR_SELDIV_0_EUR_SELDIV risk fixed expiry			eb0581d0-3b41-11e9-93b0-dcd608f6e958	3da28114-61ce-11ea-bc20-eddd0e07b602	XEUR
EUR								377.61	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SXKE SEP20 CATM - 3548 | 03 SEP 20 | C | E | 377.6100000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			0		0_EUR_TEL_0_EUR_TEL risk fixed expiry			304d5564-3b43-11e9-93b0-dcd608f6e958	bb28f44a-9e9d-11ea-a0a0-6b77645bee53	XXXX
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | VALERO ENERGY | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5ad79e9c-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CONSOL EDISON | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						5a79d29e-1f2e-11e9-a2d0-b3645e528b7a	XNYS
USD									RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Matador Resources Co | XNYS | Reuters Elektron	2020-08-28	XNYS	GrandTotal	2020-08-28			0						507fad40-8b67-11e9-a1d0-133a5e4a04ed	XNYS
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | RENAULT | XPAR | Euronext Optiq	2020-08-28	XPAR	GrandTotal	2020-08-28			0						ef9e4db8-1f2a-11e9-a2d0-b3645e528b7a	XPAR
EUR									LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | AXA | XPAR | Euronext Optiq	2020-08-28	XPAR	GrandTotal	2020-08-28			0						efa1213c-1f2a-11e9-a2d0-b3645e528b7a	XPAR
EUR								1.1801	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX7E MAR23 CNP 4Y FLOOR - 4033 | 03 MAR 21 | C | E | 1.1801000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			0		0_EUR_BANK_0_EUR_BANK risk fixed expiry			eb3a35ce-3b41-11e9-93b0-dcd608f6e958	bbbe5efe-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								3144.772	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_STXE OCT21 P92 - 3587 | 26 OCT 21 | P | E | 3144.7720000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			-138235.65454634622		DJES50_DJES50 risk fixed expiry			cf4df320-39d7-11e9-a900-eb52c95dd479	bb4aaf04-9e9d-11ea-a0a0-6b77645bee53	XXXX
EUR								121	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OEXD 202012 C 121 | 18 DEC 20 | C | E | 121.0000000000 | XEUR | Eurex NTA	2020-08-28	XEUR	Total	2020-08-28			630.0026198434142		FEXD_FEXD risk fixed expiry			eb132e4a-39d7-11e9-a900-eb52c95dd479	00d12546-1f31-11e9-a2d0-b3645e528b7a	XEUR
EUR								19771.55	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_EP CED FTMIB JAN25 PATM - 4842 | 29 JAN 25 | P | E | 19771.5500000000 | XXXX | Internal	2020-08-28	XXXX	Total	2020-08-28			40980.60466595423		FTMIB_FTMIB risk fixed expiry			d9df2e30-39d7-11e9-a900-eb52c95dd479	bc434718-9e9d-11ea-a0a0-6b77645bee53	XXXX
