Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20759	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
KERING	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501069	PP		2		2	ef9d618c-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
UBISOFT ENTERTAIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110336	UBI	B28MZK6	2		2	6e43d6ba-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
UBISOFT ENTERTAIN	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	112075	UBI	B28MZK6	2		2	6e43d6ba-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
UBISOFT ENTERTAIN	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	518082	UBI	B28MZK6	2		2	6e43d6ba-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
I06082	2020-08-28	Warrants Put	Equities	Rights	SEDX	857784	I06082		2		2	d3d5eec2-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
Nextgen Healthcare	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US65343C1027	NXGN		2		2	ae49b5ad-1dba-11ea-96e4-5de3a9d71c8a	Virtu	N
Nextgen Healthcare	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	NXGN.O	NXGN		2		2	ae49b5ad-1dba-11ea-96e4-5de3a9d71c8a	Reuters Elektron	Y
EP CED DEC25 SX5E DEC25 CALL50 7Y | 23 DEC 25 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	26567804			1		1	7bb3e0b6-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OESX 202206 P 3350 | 17 JUN 22 | P | E | 3350.0000000000	2020-08-28	Put	Equities	Options	XEUR	4159127	OESX		2		2	b6c52372-963f-11e9-a180-91725b79faed	Eurex NTA	Y
First Hawaiian Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US32051X1081	FHB		2		2	0ca97cfa-b2bc-11e9-91f0-9ad9265c7cb4	Virtu	N
First Hawaiian Inc	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	FHB.O	FHB		2		2	0ca97cfa-b2bc-11e9-91f0-9ad9265c7cb4	Reuters Elektron	Y
OPT_EPC ENI AUG22 CNP 4Y CAP - 4690 | 10 AUG 22 | C | E | .2610000000	2020-08-28	Call	Equities	Options	XXXX	30813714	4690		2		2	b811d24a-aef6-11ea-8700-3d076c78611f	Internal	Y
OEXD 202112 C 85 | 17 DEC 21 | C | E | 85.0000000000	2020-08-28	Call	Equities	Options	XEUR	2164367	OEXD		2		2	f9cbb040-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
