Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
STM0U22 | 18 SEP 20 | P | A | 22.0000000000	2020-08-28	Put	Equities	Options	XDMI	xH:IZS6	STM		1		2	889ddbde-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
TRN0X5.40 | 18 DEC 20 | P | A | 5.4000000000	2020-08-28	Put	Equities	Options	XDMI	xp:ILA4	TRN		1		2	00472a42-2554-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
OPT_SX5E OCT22 P85 - 3893 | 14 OCT 22 | P | E | 2557.4120000000	2020-08-28	Put	Equities	Options	XXXX	30678724	3893		2		2	bba63cc0-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESB 202012 C 67.5 | 18 DEC 20 | C | E | 67.5000000000	2020-08-28	Call	Equities	Options	XEUR	4879652	OESB		2		2	3daa3ff8-61ce-11ea-bc20-eddd0e07b602	Eurex NTA	Y
OEXD 202112 C 120 | 17 DEC 21 | C | E | 120.0000000000	2020-08-28	Call	Equities	Options	XEUR	18218	OEXD		2		2	f37f0750-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
PRT	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	7168	PRT	B28H1M5	2		2	ef9f186a-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
PRT	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	110658	PRT	B28H1M5	2		2	ef9f186a-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PRT	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	7168	PRT	B28H1M5	2		2	ef9f186a-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
TIT0U0.29 | 18 SEP 20 | P | A | .2900000000	2020-08-28	Put	Equities	Options	XDMI	xJ:ILR6	TIT		1		2	f0c8c80a-6365-11ea-98f0-5618f0b34efc	Borsa Italiana IDEM	Y
EP CED FTMIB JAN25 C50 4Y | 25 JAN 23 | C | E | 9885.7750000000	2020-08-28	Call	Equities	Options	XXXX	26768651			2		5	7d399a7a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
UNI0J4.40 | 16 OCT 20 | C | A | 4.4000000000	2020-08-28	Call	Equities	Options	XDMI	xt:IGQ7	UNI		1		2	43364398-ca4e-11ea-bfb0-7047c6039bd4	Borsa Italiana IDEM	Y
OESX 202112 C 2900 | 17 DEC 21 | C | E | 2900.0000000000	2020-08-28	Call	Equities	Options	XEUR	27754	OESX		2		2	f3837ccc-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ENI X13 D22 - OTC - STRUTT | 15 DEC 22 | P | A | 13.0000000000	2020-08-28	Put	Equities	Options	XXXX	26375082			2		2	bc61e002-7710-11e9-9400-98972329be46	OTC Derivatives	Y
OESX 202112 C 3000 | 17 DEC 21 | C | E | 3000.0000000000	2020-08-28	Call	Equities	Options	XEUR	27752	OESX		2		2	f383704c-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ALK	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	830136	ALK	BFWMTK1	2		2	efa16d54-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
ALK	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	147426	ALK	BFWMTK1	2		2	efa16d54-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ALK	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	830136	ALK	BFWMTK1	2		2	efa16d54-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
I06127	2020-08-28	Warrants Call	Equities	Rights	SEDX	857811	I06127		2		2	d386225c-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
I06225	2020-08-28	Warrants Call	Equities	Rights	SEDX	857631	I06225		2		2	d39c2426-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
I06494	2020-08-28	Warrants Call	Equities	Rights	SEDX	864443	I06494		2		2	b3a4fdbe-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
ENEL0U5.60 | 18 SEP 20 | P | A | 5.6000000000	2020-08-28	Put	Equities	Options	XDMI	zc:INJ6	ENEL		1		2	8846e108-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
ENEL0U5.60 | 18 SEP 20 | P | A | 5.6000000000	2020-08-28	Put	Equities	Options	XXXX	zc:INJ6	ENEL		1		2	8846e108-ddc9-11e9-9eb0-e7766f5ef7bc	Internal	N
FTSE INDEX SEP0 | SEP 20	2020-08-28	Financial Futures	Equities	Futures	IFLL	FFIU0	Z		2		2	d949da0e-174b-11ea-acd0-0d9984f65d13	Reuters Elektron	Y
SD3E NOV21 PATM | 09 NOV 21 | P | E | 1921.1400000000	2020-08-28	Put	Equities	Options	XXXX	26310796			2		2	7d9388f0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
FTMIB DEC26 P100 BOND | 28 DEC 26 | P | E | 23757.6000000000	2020-08-28	Put	Equities	Options	XXXX	29243512			2		1	76cf2010-2884-11ea-9d50-164b86ad1823	Internal	Y
I06514	2020-08-28	Warrants Call	Equities	Rights	SEDX	864534	I06514		2		2	b3dad880-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
SONOVA H AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0012549785	SOON		2		2	5a5bf44a-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SONOVA H AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	133458	SOON		2		2	5a5bf44a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SONOVA H AG	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	SOON.S	SOON		2		2	5a5bf44a-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
I06237	2020-08-28	Warrants Call	Equities	Rights	SEDX	857694	I06237		2		2	d3bce846-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
MCCORMICK & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US5797802064	MKC		2		2	5b11f9c0-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
MCCORMICK & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146186	MKC		2		2	5b11f9c0-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
MCCORMICK & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	MKC.N	MKC		2		2	5b11f9c0-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
Enzymatica AB	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	SEK:ST:4:SE0003943620	ENZY		2		2	e86f24d7-ca6f-11ea-84d9-d7a4b847748d	Virtu	N
Enzymatica AB	2020-08-28	Common/Ordinary shares	Equities	Equities	XSTO	ENZY.ST	ENZY		2		2	e86f24d7-ca6f-11ea-84d9-d7a4b847748d	Reuters Elektron	Y
CFR	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US2298991090	CFR		2		2	838a96a4-a49f-11e9-aee0-5d4c9f0d4853	Virtu	N
CFR	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CFR.N	CFR		2		2	838a96a4-a49f-11e9-aee0-5d4c9f0d4853	Reuters Elektron	Y
I06154	2020-08-28	Warrants Call	Equities	Rights	SEDX	857682	I06154		2		2	d3a0e6fa-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
SWATCH GROUP OLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0012255151	UHR		2		2	5abbe4ea-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
SWATCH GROUP OLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	133446	UHR		2		2	5abbe4ea-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SWATCH GROUP OLD	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	UHR.S	UHR		2		2	5abbe4ea-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
MIBO0X15000 | 18 DEC 20 | P | E | 15000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:IFW6	MIBO		1		1	4c7c5a70-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
Vistas Media Acquisition	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US92840T2069	VMACU		2		2	dccbe58e-d278-11ea-27df-fffecb056299	Virtu	N
Vistas Media Acquisition	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	VMACU.O	VMACU		2		2	dccbe58e-d278-11ea-27df-fffecb056299	Reuters Elektron	Y
Chemed Corporation	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US16359R1032	CHE		2		2	9270939a-fca7-11e9-2d5c-5ff4b45da19b	Virtu	N
Chemed Corporation	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CHE.N	CHE		2		2	9270939a-fca7-11e9-2d5c-5ff4b45da19b	Reuters Elektron	Y
OESB 202012 C 72.5 | 18 DEC 20 | C | E | 72.5000000000	2020-08-28	Call	Equities	Options	XEUR	5401957	OESB		2		2	ad8175f6-bcb6-11ea-af50-dc821a528f41	Eurex NTA	Y
I05853	2020-08-28	Warrants Call	Equities	Rights	SEDX	853581	I05853		2		2	40768eaa-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
TRIPADVISOR INC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146384	TRIP		2		2	5af1e360-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TRIPADVISOR INC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US8969452015	TRIP		2		2	5af1e360-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
TRIPADVISOR INC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	TRIP.O	TRIP		2		2	5af1e360-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
TRIPADVISOR INC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		TRIP		2		2	5af1e360-1f2e-11e9-a2d0-b3645e528b7a	Proxy Structured	N
ESTX FD&BV PR	2020-08-28	Indices	Equities	Referential Instruments	XEUR	.SX3E			2		2	7d179548-5151-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SD3E JAN23 CATM | 27 JAN 23 | C | E | 1982.8200000000	2020-08-28	Call	Equities	Options	XXXX	21863700			2		2	8148fe8a-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ANN 202012 C 44 | 18 DEC 20 | C | A | 44.0000000000	2020-08-28	Call	Equities	Options	XEUR	1830965	ANN		2		2	01ee5480-1f31-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SX5E OCT23 C0 BOND | 08 SEP 23 | C | E | .0000100000	2020-08-28	Call	Equities	Options	XXXX	25789548			1		1	7e91aad4-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
