Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
SD3E JAN22 P100 BOND | 26 JAN 22 | P | E | 1800.9500000000	8676b410-62b4-11e9-b160-4ad6f9df0bf5	342ecb26-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	415.1371354631897	14.127446657290449	0.1736968945971341	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN22 BDT	0	0
SX5E MAY24 PATM | 08 MAY 24 | P | E | 3361.0500000000	bbf1c178-7710-11e9-9400-98972329be46	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I05387 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	629.9602020137283	18.052338237815874	-0.39099412113726295	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05387	0	0
SX5E DEC21 P90 | 23 DEC 21 | P | E | 2982.8520000000	7f398830-62b4-11e9-b160-4ad6f9df0bf5	3440a8fa-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E DEC21 BDT | ETLX | EuroTLX Equities	EUR	121092.79125824834	-7112.2617	239.30198799096212	-0.308527164241682	79328.60901900394			4518.797950730749	217.6663565793997	22.619177399397543	-0.4336812847415274	-96532.97531313475	-1548100.0912782075	EUROPEAN_ESCROWED_DIVIDEND	-1248.445470523664	2020-08-28	EP3 SX5E DEC21 BDT	-10.227675494611757	-3200068.131630417
SPX JAN22 PUT ATM | 03 JAN 22 | P | E | 2687.5400000000	7e909090-62b4-11e9-b160-4ad6f9df0bf5	0915197a-4734-11ea-b560-bbc9543df1c2	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP3 SPX JAN22 IPB_L | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	128.79760445321983	28.762963534308383	0.2532724384315695	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SPX JAN22 IPB_L	0	0
SX5E APR22 C0 BOND | 07 APR 22 | C | E | .0001000000	82b96bb0-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	-6569.929930909005	-10231.833185	-1023.1833185	0	-339185.27008275			-4948.377391773251	3229.8537327391455	55.69398201283951	0.2777044830967816	0	-33047324.60533651	EUROPEAN_ESCROWED_DIVIDEND	65.99053952621513	2020-08-28	EPC SX5E APR22 ISPB	0	0
SD3E FEB23 P100 BOND | 27 FEB 23 | P | E | 1933.8900000000	896f6586-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	1450919.3835474753	-31577.257164	2928.441172532501	-1.417210958524972	424887.5297227405			575.5292393936137	588.3012936304183	14.485463798210063	0.4437636100955553	-91345.69420132776	-18576941.238881595	EUROPEAN_ESCROWED_DIVIDEND	-14781.905119932439	2020-08-28	EP SD3E FEB23 FID	-20.56231379723882	-1325334.6771670643
SD3E FEB23 P100 BOND | 27 FEB 23 | P | E | 1933.8900000000	896f6586-62b4-11e9-b160-4ad6f9df0bf5	b4d6a5d0-416d-11e9-9360-37331ad62bfb	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	588.3012936304183	14.485463798210063	0.4437636100955553	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E FEB23 FID	0	0
SX6E SEP22 P90 PROT | 12 SEP 22 | P | E | 224.3160000000	833d02fe-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	7.7352758191861	24.82546493576282	-0.45349646386336495	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E SEP22 BDT	0	0
SX6E SEP22 C100 BOND | 12 SEP 22 | C | E | 249.2400000000	833c5ebc-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	88.1077032664866	23.431384167448716	0.43717497580141884	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E SEP22 BDT	0	0
SX5E DEC21 C100 BOND | 21 FEB 22 | C | E | 2929.1600000000	7b766fb0-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	515.4312235414204	22.63992783066368	0.21652916161498675	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
EPC SX5E OCT23 CALL ATM | 19 OCT 23 | C | E | 3190.0900000000	722cf78a-62b4-11e9-b160-4ad6f9df0bf5	ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	EUR	-697962.6571626524	-16460.989152	-854.3161808787878	-0.6315427124801738	-283205.81396131817			-121.12707056735843	360.43134368922915	18.87009739223588	-0.4035877737802389	-361052.1027225233	-5933056.438509185	EUROPEAN_ESCROWED_DIVIDEND	6763.011430442594	2020-08-28	EPC SX5E OCT23 FID	-20.935640918717763	-11968877.205251649
EPC SX5E OCT23 CALL ATM | 19 OCT 23 | C | E | 3190.0900000000	722cf78a-62b4-11e9-b160-4ad6f9df0bf5	ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	360.43134368922915	18.87009739223588	-0.4035877737802389	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 FID	0	0
SD3E JAN22 CALL0 BOND | 26 JAN 22 | C | E | .0001000000	8675afd4-62b4-11e9-b160-4ad6f9df0bf5	342ecb26-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1388.4603750078434	51.62488975963089	0.1736968945971341	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN22 BDT	0	0
SD3E MAR26 CATM | 26 MAR 26 | C | E | 1957.2200000000	116c52b4-e03c-11e9-a220-4100c975c478	4ce5bcc4-e59e-11e9-8320-5149c5b639d8	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E MAR26 FID | SEDX | BIT SEDEX	EUR	-318301.91824817116	-40583.601399	-444.25434968393034	-1.7092808923580711	-64456.86359564145			1123.381772770675	20.20753244304349	16.06792108404818	-0.33349895922814515	-209898.24903695085	-820094.4419258377	EUROPEAN_ESCROWED_DIVIDEND	2776.167260391738	2020-08-28	EP SD3E MAR26 FID	-24.799956467223254	-3045413.6952771195
SD3E MAR26 CATM | 26 MAR 26 | C | E | 1957.2200000000	116c52b4-e03c-11e9-a220-4100c975c478	4ce5bcc4-e59e-11e9-8320-5149c5b639d8	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E MAR26 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	20.20753244304349	16.06792108404818	-0.33349895922814515	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E MAR26 FID	0	0
SD3E MAR26 CATM | 26 MAR 26 | C | E | 1957.2200000000	116c52b4-e03c-11e9-a220-4100c975c478	4ce5bcc4-e59e-11e9-8320-5149c5b639d8	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E MAR26 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	20.20753244304349	16.06792108404818	-0.33349895922814515	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E MAR26 FID	0	0
SD3E MAR22 PATM | 29 MAR 22 | P | E | 1825.7100000000	875360d6-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	-318323.62046756636	11321.072708	-1060.889052956134	0.5718320395705293	-153924.39269340548			-711.1410595130485	465.3754733919725	14.121154703154135	-0.44336300434130954	24251.249638928115	5268549.57079044	EUROPEAN_ESCROWED_DIVIDEND	3224.042418476887	2020-08-28	EP3 SD3E MAR22 BDT	8.296711062128809	351861.38101120805
SD3E MAR22 CALL0 BOND | 29 MAR 22 | C | E | .0001000000	874f8bc9-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	-5861.570690951039	-11321.072708	-1132.1072708	0	-164257.443920372			1.317643074090367	1379.6789414641264	51.173048887058755	0.2795066590968853	0	-15619445.610011851	EUROPEAN_ESCROWED_DIVIDEND	58.89753817964996	2020-08-28	EP3 SD3E MAR22 BDT	0	0
SD3E MAR22 CALL0 BOND | 29 MAR 22 | C | E | .0001000000	874f8bc9-62b4-11e9-b160-4ad6f9df0bf5	3421e488-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1379.6789414641264	51.173048887058755	0.2795066590968853	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR22 BDT	0	0
SX6E JUL26 CCAP | 29 JUL 26 | C | E | 446.1402000000	a38636e4-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.800985772193108	16.71490372238812	-0.3222471185529174	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6E JUL26 BDT	0	0
SD3E JAN22 CATM | 26 JAN 22 | C | E | 1800.9500000000	8676f416-62b4-11e9-b160-4ad6f9df0bf5	342ecb26-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN22 BDT | ETLX | EuroTLX Equities	EUR	-6300.029004879861	-4679.756564000001	-30.882752396159123	-0.2581174540969961	-4480.778545158727			187.89132543227302	6.305832935486819	14.127446657290449	-0.43752066186695787	-9884.804794034811	-29509.763071331836	EUROPEAN_ESCROWED_DIVIDEND	57.922847021300306	2020-08-28	EP3 SD3E JAN22 BDT	-3.745026141493317	-143418.6327566511
SD3E JAN22 CATM | 26 JAN 22 | C | E | 1800.9500000000	8676f416-62b4-11e9-b160-4ad6f9df0bf5	342ecb26-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	6.305832935486819	14.127446657290449	-0.43752066186695787	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN22 BDT	0	0
CERT SD3E NOV25 BDT CALL50 6Y | 25 NOV 24 | C | E | 952.7500000000	8114db96-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	-67324.0276929065	-2325.03963692	-178.8698785909686	-0.12365476669008274	-25952.230684763632			156.15330724622518	354.24896509976975	22.247558956497308	-0.37719883496689716	-17737.94074539286	-823642.8851948545	EUROPEAN_ESCROWED_DIVIDEND	667.3406701972517	2020-08-28	CERT SD3E NOV25 BDT	-1.7941070099064105	-257359.782274905
SX6E NOV25 CATM | 26 NOV 25 | C | E | 279.5300000000	82ab594e-62b4-11e9-b160-4ad6f9df0bf5	341c0f36-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E NOV25 BDT | ETLX | EuroTLX Equities	EUR	-159228.32668891214	-21951.135024000003	-253.4483176296428	-1.2103565515591552	-44293.89523054453			291.8253541783194	52.83923440748315	19.791508559303157	-0.3458832811302656	-55875.47845120531	-1159881.1690434492	EUROPEAN_ESCROWED_DIVIDEND	1545.1882340142047	2020-08-28	EPC SX6E NOV25 BDT	-4.2305592546647155	-195301.55983049792
SD3E MAY25 C0 BOND | 28 MAY 25 | C | E | .0001000000	89c69f0e-62b4-11e9-b160-4ad6f9df0bf5	34185f4e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E MAY25 BDT | ETLX | EuroTLX Equities	EUR	-445340.02672160865	-72428.598688	-7208.572425283526	0	-1045891.7731843868			364.91873707610455	1191.137549180406	40.94270934065934	0.868184108841406	0	-86272423.53179549	EUROPEAN_ESCROWED_DIVIDEND	4527.561580017188	2020-08-28	EPC SD3E MAY25 BDT	0	0
SX7E MAR23 CNP 5Y CAP | 03 MAR 22 | C | E | 3.5403000000	7548dbc8-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	1504.8490184416355	23006.52447	460.12595997444515	0.00044539525617424513	14735.533868181607			2.2125311008638233	58.60753711110735	59.666512028147764	-0.44079481099805934	0.7744171003171442	1348355.7366731244	EUROPEAN_ESCROWED_DIVIDEND	-15.153431072626482	2020-08-28	I03297	0.000285275661579604	0.4960141527531308
SX7E MAR23 CNP 4Y CAP | 03 MAR 21 | C | E | 3.5403000000	75492c40-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	429.09007114480517	23006.52447	460.13048164110637	0.0000012585872990755546	14735.678674556431			0.9254140231674252	60.0651774757837	77.51623665670928	-0.356263163803306	0.0009946543364613614	1381890.9753915106	EUROPEAN_ESCROWED_DIVIDEND	-4.301614929507947	2020-08-28	I03297	0.0000008061251650578927	0.0006370761025035019
SX7E MAR23 CNP 4Y CAP | 03 MAR 21 | C | E | 3.5403000000	75492c40-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	60.0651774757837	77.51623665670928	-0.356263163803306	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SD3E JAN23 P95 | 27 JAN 23 | P | E | 1883.6790000000	81493d82-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	576.865491154377	14.588594164991274	-0.43161990569500025	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN23 BDT	0	0
SX5E OCT23 P100 BOND | 08 SEP 23 | P | E | 3326.6000000000	7e9172b2-62b4-11e9-b160-4ad6f9df0bf5	ef538946-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	497.0811135727206	18.29489679627544	0.4548038621145796	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 IPB	0	0
EP CED SX5E FEB26 C0 BOND | 18 FEB 26 | C | E | .0001000000	817e0fbc-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	2985.1873799658233	43.95015722472502	0.9722629033968561	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
EP CED SX5E FEB26 C0 BOND | 18 FEB 26 | C | E | .0001000000	817e0fbc-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	2985.1873799658233	43.95015722472502	0.9722629033968561	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
EP3 SXDP SEPT20 BDT CALL ATM | 23 SEP 20 | C | E | 740.8100000000	82300172-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	-1137.2601874050197	-2447.3215620000005	-48.76409310437478	-0.009232634658109777	-21548.608922357693			21.304733345721925	142.84316620445463	25.144986187350753	-0.3972154718808899	-63.74672450643769	-349583.1606365116	EUROPEAN_ESCROWED_DIVIDEND	11.375504059023632	2020-08-28	EP3 SXDP SEPT20 BDT	-0.08159710184490838	-563.3871765154456
EP3 SXDP SEPT20 BDT CALL ATM | 23 SEP 20 | C | E | 740.8100000000	82300172-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	142.84316620445463	25.144986187350753	-0.3972154718808899	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SX6E JUN22 CCAP | 28 JUN 22 | C | E | 342.8562000000	7d1bd652-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	27.76931958612694	20.101194954174357	-0.44964561750899706	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E JUN22 BDT	0	0
SD3E OCT25 C190 | 29 OCT 25 | C | E | 3597.0610000000	88689cac-62b4-11e9-b160-4ad6f9df0bf5	343fcfca-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E OCT25 BDT | ETLX | EuroTLX Equities	EUR	4236.588987387899	32832.41502200001	5.246565720226258	0.0394930934791893	761.2242203476277			-26.80298201376841	0.17922332995752388	15.943125000000002	-0.3490874909336398	4570.666188478837	5884.334750790272	EUROPEAN_ESCROWED_DIVIDEND	-32.546403402674215	2020-08-28	EPC SD3E OCT25 BDT	0.5730052932895575	66315.79572863945
CERT SD3E NOV25 BDT CALL0 BOND | 26 NOV 25 | C | E | .0000100000	8112bd52-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1184.6308167792615	39.12500934065934	0.942706053875013	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
CERT SD3E NOV25 BDT CALL0 BOND | 26 NOV 25 | C | E | .0000100000	8112bd52-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1184.6308167792615	39.12500934065934	0.942706053875013	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
SD3E JAN22 CCAP | 26 JAN 22 | C | E | 2647.3965000000	86777274-62b4-11e9-b160-4ad6f9df0bf5	342ecb26-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN22 BDT | ETLX | EuroTLX Equities	EUR	0.42895505517227894	4679.756564000001	0.001724031939660967	0.00004064895811349053	0.2501397941254097			-0.021559240956210843	0.00014506248046582387	12.06543956043956	-0.43752066186695787	1.329473286179913	0.6788570951500612	EUROPEAN_ESCROWED_DIVIDEND	-0.00334935265823204	2020-08-28	EP3 SD3E JAN22 BDT	0.0005897757332686341	19.289327909184358
EPC SX5E MAR24 CCAP | 25 MAR 24 | C | E | 5016.7296000000	82333a36-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	20.908338812488154	15.478158854726495	-0.3933895655195898	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR24 FID	0	0
SX7E MAR23 CNP 6Y FLOOR | 01 MAR 23 | C | E | 1.1801000000	754870ac-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	-1471.0636504109168	-23006.52447	-460.1303772545945	-0.000011253518951130068	-14735.67533157839			-2.968970692814642	59.60263806441571	53.9120937910614	-0.427439242897416	-0.028117800494067546	-1371249.5511055335	EUROPEAN_ESCROWED_DIVIDEND	14.854420777045712	2020-08-28	I03297	-0.0000072078788881988085	-0.018009451216450263
EP CED SX5E FEB26 C50 3Y | 16 FEB 22 | C | E | 1635.2750000000	817f38b0-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1618.0173089831044	37.64193494986336	-0.439059077189028	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
EP CED SX5E FEB26 C50 3Y | 16 FEB 22 | C | E | 1635.2750000000	817f38b0-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	-12012.908562061675	-545.0615871089999	-52.124502410408525	-0.0034262154937978666	-17279.272549050427			-165.09080447373947	1618.0173089831044	37.64193494986336	-0.439059077189028	-1973.8029856770402	-881919.082404164	EUROPEAN_ESCROWED_DIVIDEND	120.61812199052945	2020-08-28	EP CED SX5E FEB26 BDT	-0.11357904361939927	-65431.568975193884
EP CED SX5E FEB26 C50 3Y | 16 FEB 22 | C | E | 1635.2750000000	817f38b0-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1618.0173089831044	37.64193494986336	-0.439059077189028	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
SD3E MAR25 C100 BOND | 26 MAR 25 | C | E | 2006.9100000000	835894f6-62b4-11e9-b160-4ad6f9df0bf5	341ea1c4-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	21.84531335426864	16.006817894189275	0.8386646842949381	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR25 BDT	0	0
EPC ENI AUG22 CALL CAP | 10 AUG 22 | C | E | 20.9300000000	734004f1-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	89.86744008722853	1558322.9502	573.0235563092326	946.8503742084124	45.62700067112265			-4.507625717981281	0.00019447654988360118	21.513396394558786	-0.451875625790711	212.89389826533616	303.0572709593309	EUROPEAN_ESCROWED_DIVIDEND	-0.7925834534425799	2020-08-28	EPC ENI AUG22 IPB	75.39296104634484	16.95167664937739
SX7E JUL22 CATM | 15 JUL 22 | C | E | 89.5900000000	85813f30-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1.8097165246431501	26.095332946193885	-0.4506347715364962	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
