Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06154 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06154	Equities	Rights	Warrants Call	0		0.1507979689348769	0.1507979689348769			SEDX	-5023.508500000001	-5319.009	-30.283493974123207	-30.283493974123207		12404.29998247028		1136.9355235555977	8548.010499999999	8548.010499999999	-13571.519	EQ_SSVOL	2020-08-28			d3a0e6fa-5211-11ea-8640-38c7f938b954	-0.39175637543752	SEDX	13541.235506025876	13541.235506025876	0	-13571.519	8548.010499999999	8548.010499999999	13541.235506025876	13541.235506025876	0.0022963614274764343
EQ_SSVOL | EUR | Equities | Options | Call | STM0L30 | 18 DEC 20 | C | A | 30.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	STM0L30	Equities	Options	Call	0		-0.05961242093354573	-0.05961242093354573			XDMI	0	0	0	0		0		-5364.9999999999945	-5364.9999999999945	-5364.9999999999945	5364.9999999999945	EQ_SSVOL	2020-08-28			4c4139e0-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-5364.9999999999945	-5364.9999999999945	0	5364.9999999999945	-5364.9999999999945	-5364.9999999999945	-5364.9999999999945	-5364.9999999999945	
EQ_SSVOL | EUR | Equities | Options | Call | LOR 202106 C 300 | 18 JUN 21 | C | A | 300.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	LOR 202106 C 300	Equities	Options	Call	0		-2.3423848009321135	-2.3423848009321135			XEUR	149400	159600	179415.23594745377	179415.23594745377		-31394.764052546234		0	-61410	-61410	210810	EQ_SSVOL	2020-08-28			e0c2ce54-b411-11ea-91c0-94d1ccfa987c	-0.3957761830325083	XEUR	-31394.76405254623	-31394.76405254623	0	210810	-61410	-61410	-31394.76405254623	-31394.76405254623	17.5675
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CATERPILLAR USD | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	CATERPILLAR USD	Equities	Equities	Common/Ordinary shares	0		0.009789220354165932	0.009789220354165932			XNYS	0	0	0	0		0		-1601.8919999999962	-1601.8919999999962	-1601.8919999999962	1601.8919999999962	RELATIVE09	2020-08-28			2503660c-514c-11e9-b8d0-ec23cf8de3db		XNYS	-1601.8919999999962	-1601.8919999999962	0	1601.8919999999962	-1601.8919999999962	-1601.8919999999962	-1601.8919999999962	-1601.8919999999962	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Arista Networks Inc | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Arista Networks Inc	Equities	Equities	Common/Ordinary shares	0		-0.006208935224247117	-0.006208935224247117			XNYS	0	0	0	0		0		1016.0199999999968	1016.0199999999968	1016.0199999999968	-1016.0199999999968	RELATIVE09	2020-08-28			5a43db44-1f2e-11e9-a2d0-b3645e528b7a		XNYS	1016.0199999999968	1016.0199999999968	0	-1016.0199999999968	1016.0199999999968	1016.0199999999968	1016.0199999999968	1016.0199999999968	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Acceleron Pharma Inc | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Acceleron Pharma Inc	Equities	Equities	Common/Ordinary shares	0		0.0030616292468138573	0.0030616292468138573			XNAS	0	0	0	0		0		-501	-501	-501	501	RELATIVE09	2020-08-28			b02cc425-4690-11ea-aa30-26a51b335ab2		XNAS	-501	-501	0	501	-501	-501	-501	-501	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CHEWY INC | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	CHEWY INC	Equities	Equities	Common/Ordinary shares	0		-0.0001754478556407648	-0.0001754478556407648			XNYS	0	0	0	0		0		28.709999999999127	28.709999999999127	28.709999999999127	-28.709999999999127	RELATIVE09	2020-08-28			cf81934d-1766-11ea-cffa-0caee66f13b9		XNYS	28.709999999999127	28.709999999999127	0	-28.709999999999127	28.709999999999127	28.709999999999127	28.709999999999127	28.709999999999127	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | JACK HENRY ASO | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	JACK HENRY ASO	Equities	Equities	Common/Ordinary shares	0		0.002341076765218937	0.002341076765218937			XNAS	0	0	0	0		0		-383.0899710000049	-383.0899710000049	-383.0899710000049	383.0899710000049	RELATIVE09	2020-08-28			251e66c8-514c-11e9-b8d0-ec23cf8de3db		XNAS	-383.0899710000049	-383.0899710000049	0	383.0899710000049	-383.0899710000049	-383.0899710000049	-383.0899710000049	-383.0899710000049	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06456 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06456	Equities	Rights	Warrants Call	0		-0.03688858830517802	-0.03688858830517802			SEDX	-2647.4	-2806	-2272.0979596767465	-2272.0979596767465		372.5022889557745		-5964.500248632544	-5967.300000000023	-5967.300000000023	3319.9000000000233	EQ_SSVOL	2020-08-28			b3ab55ce-90e6-11ea-b430-b3e2b66d25c3	-0.38477723219247273	SEDX	-5591.99795967677	-5591.99795967677	0	3319.9000000000233	-5967.300000000023	-5967.300000000023	-5591.99795967677	-5591.99795967677	-0.0680307377049185
EQ_SSVOL | EUR | Equities | Options | Put | ENI1R8.40 | 18 JUN 21 | P | A | 8.4000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI1R8.40	Equities	Options	Put	0		-0.008479628214201965	-0.008479628214201965			XDMI	0	0	0	0		0		-763.1497707484159	-763.1497707484159	-763.1497707484159	763.1497707484159	EQ_SSVOL	2020-08-28			4c07cce6-1f30-11e9-a2d0-b3645e528b7a	-0.3957761830325083	XDMI	-763.1497707484159	-763.1497707484159	0	763.1497707484159	-763.1497707484159	-763.1497707484159	-763.1497707484159	-763.1497707484159	
EQ_SSVOL | EUR | Equities | Options | Call | G1F17 | 18 JUN 21 | C | A | 17.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G1F17	Equities	Options	Call	0		-0.05000109863950719	-0.05000109863950719			XDMI	1770.0000000000002	1230	1272.9025210929426	1272.9025210929426		-3227.0974789070574		0	-2730	-2730	4500	EQ_SSVOL	2020-08-28			4c2e9dc6-1f30-11e9-a2d0-b3645e528b7a	-0.3957761830325083	XDMI	-3227.0974789070574	-3227.0974789070574	0	4500	-2730	-2730	-3227.0974789070574	-3227.0974789070574	0.15
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06474 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06474	Equities	Rights	Warrants Call	0		0.3122396384030799	0.3122396384030799			SEDX	-43155.4	-47287.3	-46817.32888783611	-46817.32888783611		-23558.37822424928		4841.999336413166	-15054.450000000003	-15054.450000000003	-28100.949999999997	EQ_SSVOL	2020-08-28			b3a4a10c-90e6-11ea-b430-b3e2b66d25c3	-0.38477723219247273	SEDX	-18716.378887836116	-18716.378887836116	0	-28100.949999999997	-15054.450000000003	-15054.450000000003	-18716.378887836116	-18716.378887836116	0.03060438902199956
EQ_SSVOL | EUR | Equities | Options | Put | ENI0U12.50 | 18 SEP 20 | P | A | 12.5000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI0U12.50	Equities	Options	Put	0		2.8202008552088706	2.8202008552088706			XDMI	-2840312.5	-2752500	-2837728.9009523513	-2837728.9009523513		-2572103.9009523513		-11812.5	-2586500	-2586500	-253812.5	EQ_SSVOL	2020-08-28			87c013a8-ddc9-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XDMI	-2583916.4009523513	-2583916.4009523513	0	-253812.5	-2586500	-2586500	-2583916.4009523513	-2583916.4009523513	0.4061
EQ_SSVOL | EUR | Equities | Options | Call | LDO0I7 | 18 SEP 20 | C | A | 7.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	LDO0I7	Equities	Options	Call	0		-0.003366740641726818	-0.003366740641726818			XDMI	4.15	8.75	2.8418028161566453	2.8418028161566453		-300.1581971838434		0	-298.8500000000001	-298.8500000000001	303.00000000000006	EQ_SSVOL	2020-08-28			f1b51568-5eae-11ea-ab20-e774f7ed5ef3	-0.3973796458237411	XDMI	-300.1581971838434	-300.1581971838434	0	303.00000000000006	-298.8500000000001	-298.8500000000001	-300.1581971838434	-300.1581971838434	0.6060000000000001
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06471 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06471	Equities	Rights	Warrants Call	0		0.23746132868440892	0.23746132868440892			SEDX	-21000.000000000004	-21910	-21644.152605277122	-21644.152605277122		495.84739472287765		-768.9500000000007	371.0499999999962	371.0499999999962	-21371.05	EQ_SSVOL	2020-08-28			b3cbcbce-90e6-11ea-b430-b3e2b66d25c3	-0.38477723219247273	SEDX	-273.1026052771232	-273.1026052771232	0	-21371.05	371.0499999999962	371.0499999999962	-273.1026052771232	-273.1026052771232	0.15265035714285713
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | LDO | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	LDO	Equities	Equities	Common/Ordinary shares	0		9.165100250621828	9.165100250621828			MTAA	-465363.564	-469504.376	-465363.564	-465363.564		155361.66351194528		204115.6709880539	359477.3344999996	359477.3344999996	-824840.8984999997	EQ_SSVOL	2020-08-28			efa08e84-1f2a-11e9-a2d0-b3645e528b7a		MTAA	359477.3344999996	359477.3344999996	0	-824840.8984999997	359477.3344999996	359477.3344999996	359477.3344999996	359477.3344999996	10.358288838517657
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06434 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06434	Equities	Rights	Warrants Call	0		0.0002333384603177015	0.0002333384603177015			SEDX	0	0	0	0		0		21.000000000000114	21.000000000000114	21.000000000000114	-21.000000000000114	EQ_SSVOL	2020-08-28			b39ef478-90e6-11ea-b430-b3e2b66d25c3	-0.4055668538789952	SEDX	21.000000000000114	21.000000000000114	0	-21.000000000000114	21.000000000000114	21.000000000000114	21.000000000000114	21.000000000000114	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06170 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06170	Equities	Rights	Warrants Call	0		0.0005344561876800657	0.0005344561876800657			SEDX	-31.450000000000003	-33.3	-0.00000018399925798463545	-0.00000018399925798463545		48.09999981600074		0	16.64999999999999	16.64999999999999	-48.099999999999994	EQ_SSVOL	2020-08-28			d3ec5c7a-5211-11ea-8640-38c7f938b954	-0.4055668538789952	SEDX	48.09999981600074	48.09999981600074	0	-48.099999999999994	16.64999999999999	16.64999999999999	48.09999981600074	48.09999981600074	0.0013
EQ_SSVOL | EUR | Equities | Options | Put | ENI0U10.50 | 18 SEP 20 | P | A | 10.5000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI0U10.50	Equities	Options	Put	0		-0.7754614831224904	-0.7754614831224904			XDMI	254325	240350	253991.9262148751	253991.9262148751		184201.9262148751		0	184535	184535	69790	EQ_SSVOL	2020-08-28			88e98b4c-ddc9-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XDMI	184201.9262148751	184201.9262148751	0	69790	184535	184535	184201.9262148751	184201.9262148751	0.6979
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06511 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06511	Equities	Rights	Warrants Call	0		0.009644656359798276	0.009644656359798276			SEDX	-500	-500	-199.6749549097282	-199.6749549097282		548.2604383486988		120.06460674157302	368.00000000000006	368.00000000000006	-868	EQ_SSVOL	2020-08-28			b3ef293e-90e6-11ea-b430-b3e2b66d25c3	-0.39175637543752	SEDX	668.3250450902718	668.3250450902718	0	-868	368.00000000000006	368.00000000000006	668.3250450902718	668.3250450902718	0.03472
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | AMER TOWER CP | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	AMER TOWER CP	Equities	Equities	Common/Ordinary shares	0		0.002457186634433879	0.002457186634433879			XNYS	0	0	0	0		0		-402.0899999999965	-402.0899999999965	-402.0899999999965	402.0899999999965	RELATIVE09	2020-08-28			5b0f64bc-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-402.0899999999965	-402.0899999999965	0	402.0899999999965	-402.0899999999965	-402.0899999999965	-402.0899999999965	-402.0899999999965	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Steel Dynamics | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Steel Dynamics	Equities	Equities	Common/Ordinary shares	0		0.01580790679256117	0.01580790679256117			XNAS	0	0	0	0		0		-2586.779999999999	-2586.779999999999	-2586.779999999999	2586.779999999999	RELATIVE09	2020-08-28			95565ad2-8387-11e9-9de0-fb7987b2f81e		XNAS	-2586.779999999999	-2586.779999999999	0	2586.779999999999	-2586.779999999999	-2586.779999999999	-2586.779999999999	-2586.779999999999	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | PALO ALTO NETWRK | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	PALO ALTO NETWRK	Equities	Equities	Common/Ordinary shares	0		-0.00020960854923297135	-0.00020960854923297135			XNYS	0	0	0	0		0		34.30000000000109	34.30000000000109	34.30000000000109	-34.30000000000109	RELATIVE09	2020-08-28			5a76376a-1f2e-11e9-a2d0-b3645e528b7a		XNYS	34.30000000000109	34.30000000000109	0	-34.30000000000109	34.30000000000109	34.30000000000109	34.30000000000109	34.30000000000109	
EQ_SSVOL | EUR | Equities | Options | Put | FCA0X7.20 | 18 DEC 20 | P | A | 7.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	FCA0X7.20	Equities	Options	Put	0		-6.236248135871869	-6.236248135871869			XDMI	0	0	0	0		0		-561250	-561250	-561250	561250	EQ_SSVOL	2020-08-28			4cf0f56a-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-561250	-561250	0	561250	-561250	-561250	-561250	-561250	
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06523 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06523	Equities	Rights	Warrants Call	0		-0.008701524525904631	-0.008701524525904631			SEDX	-754.4250000000001	-603.54	-708.2633581772641	-708.2633581772641		-29.742151951583196		-1461.6412062256804	-1537.5449999999994	-1537.5449999999994	783.1199999999994	EQ_SSVOL	2020-08-28			b3eee7ee-90e6-11ea-b430-b3e2b66d25c3	-0.35687857862890093	SEDX	-1491.3833581772635	-1491.3833581772635	0	783.1199999999994	-1537.5449999999994	-1537.5449999999994	-1491.3833581772635	-1491.3833581772635	-0.054496868475991604
EQ_SSVOL | EUR | Equities | Options | Call | DAI 202012 C 60 | 18 DEC 20 | C | A | 60.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	DAI 202012 C 60	Equities	Options	Call	0		-0.24444981557092407	-0.24444981557092407			XEUR	13500	15000	14291.351030066018	14291.351030066018		-7708.648969933984		0	-8500.000000000004	-8500.000000000004	22000.000000000004	EQ_SSVOL	2020-08-28			f46a05e8-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XEUR	-7708.648969933986	-7708.648969933986	0	22000.000000000004	-8500.000000000004	-8500.000000000004	-7708.648969933986	-7708.648969933986	0.22000000000000003
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | UNIBAIL-RODAMCO Delisted | XPAR | Euronext Optiq	2020-08-28		EUR			1	2020-08-28	UNIBAIL-RODAMCO Delisted	Equities	Equities	Common/Ordinary shares	0		0.0000005555677631786039	0.0000005555677631786039			XPAR	-0.05	-0.05	-0.05	-0.05		-0.00100499995343388		0	0.00000000004656613	0.00000000004656613	-0.05000000004656613	EQ_SSVOL	2020-08-28			e6ace0aa-20c1-11e9-ae50-47deb3124dc8		XPAR	0.00000000004656613	0.00000000004656613	0	-0.05000000004656613	0.00000000004656613	0.00000000004656613	0.00000000004656613	0.00000000004656613	0.000010000000009313226
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06262 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06262	Equities	Rights	Warrants Call	0		0.3287465566537167	0.3287465566537167			SEDX	-16309.3625	-18125.95	-11124.335195318465	-11124.335195318465		15771.376595476515		2690.828209205025	13277.177500000005	13277.177500000005	-29586.540000000005	EQ_SSVOL	2020-08-28			d3d697fa-5211-11ea-8640-38c7f938b954	-0.35687857862890093	SEDX	18462.20480468154	18462.20480468154	0	-29586.540000000005	13277.177500000005	13277.177500000005	18462.20480468154	18462.20480468154	0.3705264871634315
EQ_SSVOL | EUR | Equities | Options | Call | BAY 202009 C 60 | 18 SEP 20 | C | A | 60.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	BAY 202009 C 60	Equities	Options	Call	0		-9.300204346948338	-9.300204346948338			XEUR	79625	134750	70576.89137694388	70576.89137694388		-797423.1086230561		31000	-757375	-757375	837000	EQ_SSVOL	2020-08-28			b49524a2-ddc1-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XEUR	-766423.1086230561	-766423.1086230561	0	837000	-757375	-757375	-766423.1086230561	-766423.1086230561	4.782857142857143
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | RINGCENTRAL CL | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	RINGCENTRAL CL	Equities	Equities	Common/Ordinary shares	0		-0.0011042642812360605	-0.0011042642812360605			XNYS	0	0	0	0		0		180.70000000000073	180.70000000000073	180.70000000000073	-180.70000000000073	RELATIVE09	2020-08-28			5b19f36e-1f2e-11e9-a2d0-b3645e528b7a		XNYS	180.70000000000073	180.70000000000073	0	-180.70000000000073	180.70000000000073	180.70000000000073	180.70000000000073	180.70000000000073	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | STORE CAPITAL O | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	STORE CAPITAL O	Equities	Equities	Common/Ordinary shares	0		0.004227433498118201	0.004227433498118201			XNYS	0	0	0	0		0		-691.7703000000074	-691.7703000000074	-691.7703000000074	691.7703000000074	RELATIVE09	2020-08-28			5a5c576e-1f2e-11e9-a2d0-b3645e528b7a		XNYS	-691.7703000000074	-691.7703000000074	0	691.7703000000074	-691.7703000000074	-691.7703000000074	-691.7703000000074	-691.7703000000074	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | RDRW | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	RDRW	Equities	Equities	Common/Ordinary shares	0		0.004072766221826318	0.004072766221826318			XNAS	0	0	0	0		0		-666.460800000008	-666.460800000008	-666.460800000008	666.460800000008	RELATIVE09	2020-08-28			bf9fe05a-4e74-11ea-4f99-bcd7c90d42a7		XNAS	-666.460800000008	-666.460800000008	0	666.460800000008	-666.460800000008	-666.460800000008	-666.460800000008	-666.460800000008	
EQ_SSVOL | EUR | Equities | Options | Put | G2X13 | 16 DEC 22 | P | A | 13.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G2X13	Equities	Options	Put	0		-0.008827971748686325	-0.008827971748686325			XDMI	2211.0000000000005	2305.5000000000005	2232.838497123998	2232.838497123998		1438.338497123998		0	1416.5000000000002	1416.5000000000002	794.5	EQ_SSVOL	2020-08-28			988f4ad4-494d-11e9-9970-3027219c6795	-0.4377762688146687	XDMI	1438.338497123998	1438.338497123998	0	794.5	1416.5000000000002	1416.5000000000002	1438.338497123998	1438.338497123998	0.7945
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06254 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06254	Equities	Rights	Warrants Call	0		0.02317364251172904	0.02317364251172904			SEDX	-356.34600000000006	-712.6920000000001	0	0		2085.284		0.29799999999977445	1729.2359999999999	1729.2359999999999	-2085.582	EQ_SSVOL	2020-08-28			d39fdcf6-5211-11ea-8640-38c7f938b954	-0.4055668538789952	SEDX	2085.582	2085.582	0	-2085.582	1729.2359999999999	1729.2359999999999	2085.582	2085.582	0.0017558064353184826
EQ_SSVOL | EUR | Equities | Options | Put | SPM1O2.20 | 19 MAR 21 | P | A | 2.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	SPM1O2.20	Equities	Options	Put	0		-0.2900063721091417	-0.2900063721091417			XDMI	43920	41400	42099.84733307386	42099.84733307386		15999.84733307387		0	17820	17820	26100	EQ_SSVOL	2020-08-28			f271badc-6cd3-11ea-a480-53318575c5c6	-0.35712384276488796	XDMI	15999.847333073865	15999.847333073865	0	26100	17820	17820	15999.847333073865	15999.847333073865	0.29
EQ_SSVOL | EUR | Equities | Options | Put | G1O14 | 19 MAR 21 | P | A | 14.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G1O14	Equities	Options	Put	0		-0.32967391036315075	-0.32967391036315075			XDMI	30275	29220	29209.450839369445	29209.450839369445		-460.54916063055134		0	605	605	29670	EQ_SSVOL	2020-08-28			ef854ef6-6cd3-11ea-a480-53318575c5c6	-0.35712384276488796	XDMI	-460.549160630554	-460.549160630554	0	29670	605	605	-460.549160630554	-460.549160630554	1.4835
EQ_SSVOL | EUR | Equities | Options | Call | G1C16 | 19 MAR 21 | C | A | 16.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	G1C16	Equities	Options	Call	0		-0.17455939102814622	-0.17455939102814622			XDMI	5551.125	4520	5042.553967204522	5042.553967204522		-10667.446032795477		0	-10158.875	-10158.875	15710	EQ_SSVOL	2020-08-28			42b115fe-6e66-11ea-9690-7ace7c43a1ba	-0.35712384276488796	XDMI	-10667.446032795477	-10667.446032795477	0	15709.999999999998	-10158.874999999998	-10158.874999999998	-10667.446032795475	-10667.446032795475	0.2780530973451327
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06463 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06463	Equities	Rights	Warrants Call	0		0.018767079022695032	0.018767079022695032			SEDX	-439.2	-658.8	-162.55654728290423	-162.55654728290423		4427.015545740352		-2900.5720930232555	1249.8	1249.8	-1689	EQ_SSVOL	2020-08-28			b393e952-90e6-11ea-b430-b3e2b66d25c3	-0.4055668538789952	SEDX	1526.4434527170959	1526.4434527170959	0	-1689	1249.8	1249.8	1526.4434527170959	1526.4434527170959	0.0069221311475409835
